Query,Query Time [ms],Allocation Time [ms]
CD1,1587,62
CD2,85,1
CD3,679,1
CD4,76,1
CD5,83,1
CD6,111,1
CD7,81,1
LS1,118,3
LS2,94,2
LS3,588,14
LS4,67,1
LS5,214,3
LS6,111,2
LS7,208,2
LD1,98,2
LD2,73,1
LD3,81,2
LD4,71,1
LD5,113,2
LD6,94,1
LD7,456,2
LD8,86,2
LD9,73,2
LD10,76,2
LD11,264,2
